outer_fold,training_subset,channel_index_0based,wavelength_nm_approx,vip,coefficient_per_training_sd,n_training_observations,n_components
2,post_moisture_1_to_5,13,994.8275862068964,0.8633864407748758,7.43463264590585,8965,30
2,post_moisture_1_to_5,14,998.2758620689656,0.900509072218165,4.827380630552345,8965,30
2,post_moisture_1_to_5,15,1001.7241379310344,0.9195761192798426,-3.035702260975248,8965,30
2,post_moisture_1_to_5,16,1005.1724137931036,0.938851684431207,11.319649357183758,8965,30
2,post_moisture_1_to_5,17,1008.6206896551724,0.9451328311870912,27.489694647243507,8965,30
2,post_moisture_1_to_5,18,1012.0689655172414,0.8973426866963137,0.702680573105786,8965,30
2,post_moisture_1_to_5,19,1015.5172413793103,0.9117057956978154,-3.5577477355045595,8965,30
2,post_moisture_1_to_5,20,1018.9655172413792,0.9518616826031672,11.78978027419842,8965,30
2,post_moisture_1_to_5,21,1022.4137931034484,0.9045703489031266,0.3610045401276802,8965,30
2,post_moisture_1_to_5,22,1025.8620689655172,0.9009240475666548,11.367965246429096,8965,30
2,post_moisture_1_to_5,23,1029.3103448275865,0.9361670612015114,-20.33811513202693,8965,30
2,post_moisture_1_to_5,24,1032.7586206896551,0.9022836628865184,-3.764472964974624,8965,30
2,post_moisture_1_to_5,25,1036.2068965517242,0.9230934307547536,8.148684817719092,8965,30
2,post_moisture_1_to_5,26,1039.655172413793,0.9367746158792032,15.787502313102175,8965,30
2,post_moisture_1_to_5,27,1043.103448275862,0.9398428029859832,0.4512194862552054,8965,30
2,post_moisture_1_to_5,28,1046.551724137931,1.0624885659386842,-17.38629623962286,8965,30
2,post_moisture_1_to_5,29,1050.0,0.9781167639022644,-4.383592517189757,8965,30
2,post_moisture_1_to_5,30,1053.4482758620688,0.9796711214222648,-5.242516400838406,8965,30
2,post_moisture_1_to_5,31,1056.896551724138,0.9608212427832962,2.023912134344437,8965,30
2,post_moisture_1_to_5,32,1060.344827586207,0.943092588101831,-15.787428810654925,8965,30
2,post_moisture_1_to_5,33,1063.7931034482758,0.8884355979985795,0.3191328299078894,8965,30
2,post_moisture_1_to_5,34,1067.2413793103449,0.8765157429534086,8.89316964965872,8965,30
2,post_moisture_1_to_5,35,1070.6896551724135,0.8774341898647567,-5.817409427716651,8965,30
2,post_moisture_1_to_5,36,1074.1379310344828,0.8736944310682803,7.700238849072845,8965,30
2,post_moisture_1_to_5,37,1077.5862068965516,0.8585995998344532,-15.420175643304464,8965,30
2,post_moisture_1_to_5,38,1081.0344827586207,0.8426205247180418,-9.039177305173183,8965,30
2,post_moisture_1_to_5,39,1084.4827586206898,0.8395584017263078,-0.6655984968042172,8965,30
2,post_moisture_1_to_5,40,1087.9310344827586,0.8397275175439132,4.912927795088788,8965,30
2,post_moisture_1_to_5,41,1091.3793103448277,0.8819262160193663,18.680389448479698,8965,30
2,post_moisture_1_to_5,42,1094.8275862068965,0.8553761856821418,8.00325928937454,8965,30
2,post_moisture_1_to_5,43,1098.2758620689656,0.8840018218588567,-5.679093176831684,8965,30
2,post_moisture_1_to_5,44,1101.7241379310344,0.896912644741038,-3.319694845438285,8965,30
2,post_moisture_1_to_5,45,1105.1724137931035,0.8394721800108225,0.7801338724459462,8965,30
2,post_moisture_1_to_5,46,1108.6206896551723,0.911556773297132,-7.511215682515874,8965,30
2,post_moisture_1_to_5,47,1112.0689655172414,0.900738715637664,-11.283126371705697,8965,30
2,post_moisture_1_to_5,48,1115.5172413793102,1.0020758815190722,4.309466983168816,8965,30
2,post_moisture_1_to_5,49,1118.9655172413793,1.0764266486592675,4.907265373322886,8965,30
2,post_moisture_1_to_5,50,1122.4137931034484,1.1859742578551635,28.78040125296848,8965,30
2,post_moisture_1_to_5,51,1125.8620689655172,1.1891785558606969,12.65263593586472,8965,30
2,post_moisture_1_to_5,52,1129.3103448275865,1.1402049649538386,-4.107855024505579,8965,30
2,post_moisture_1_to_5,53,1132.7586206896551,1.1019659341938923,-3.94824254256706,8965,30
2,post_moisture_1_to_5,54,1136.2068965517242,1.046528625775628,5.890201183951265,8965,30
2,post_moisture_1_to_5,55,1139.655172413793,0.9708239083622164,-20.602027274638544,8965,30
2,post_moisture_1_to_5,56,1143.103448275862,0.9436164737477292,-13.353351736919434,8965,30
2,post_moisture_1_to_5,57,1146.551724137931,0.9780390902404048,3.3114928903800216,8965,30
2,post_moisture_1_to_5,58,1150.0,1.0075115510740154,11.20167807536575,8965,30
2,post_moisture_1_to_5,59,1153.4482758620688,0.9494638584332878,12.842680100171938,8965,30
2,post_moisture_1_to_5,60,1156.896551724138,0.9001774212986651,25.945646737263736,8965,30
2,post_moisture_1_to_5,61,1160.344827586207,0.9524558212564306,-18.72249173511884,8965,30
2,post_moisture_1_to_5,62,1163.7931034482758,1.0680706757367582,-30.54589021566572,8965,30
2,post_moisture_1_to_5,63,1167.2413793103449,1.139215335836948,-23.24921416801371,8965,30
2,post_moisture_1_to_5,64,1170.6896551724135,1.1024998196373783,2.532756265035148,8965,30
2,post_moisture_1_to_5,65,1174.1379310344828,1.2207833190953636,31.4088425006373,8965,30
2,post_moisture_1_to_5,66,1177.5862068965516,1.2459523883609067,44.23640973926039,8965,30
2,post_moisture_1_to_5,67,1181.0344827586207,1.1859150657688795,15.334448187579088,8965,30
2,post_moisture_1_to_5,68,1184.4827586206898,1.1597513612415593,9.267252655193658,8965,30
2,post_moisture_1_to_5,69,1187.9310344827586,1.056332736835059,3.674212809013788,8965,30
2,post_moisture_1_to_5,70,1191.3793103448274,1.087156708495595,-31.510196846770672,8965,30
2,post_moisture_1_to_5,71,1194.8275862068965,1.1269447328369862,-14.34403778357757,8965,30
2,post_moisture_1_to_5,72,1198.2758620689656,1.0792419792427104,-11.920651540644927,8965,30
2,post_moisture_1_to_5,73,1201.7241379310344,1.0626037406899045,1.410650910470633,8965,30
2,post_moisture_1_to_5,74,1205.1724137931035,0.8695761197430655,-7.763356028085276,8965,30
2,post_moisture_1_to_5,75,1208.6206896551723,0.7827491604207147,-0.2055209119856746,8965,30
2,post_moisture_1_to_5,76,1212.0689655172414,0.7907539974637557,-16.319793823840122,8965,30
2,post_moisture_1_to_5,77,1215.5172413793102,0.8011643843188478,-6.796928460222136,8965,30
2,post_moisture_1_to_5,78,1218.9655172413793,0.7867390236208304,2.053268497615396,8965,30
2,post_moisture_1_to_5,79,1222.4137931034484,0.7587448373526888,13.863382594422053,8965,30
2,post_moisture_1_to_5,80,1225.8620689655172,0.7332880647087687,23.05296526843388,8965,30
2,post_moisture_1_to_5,81,1229.310344827586,0.8284611664572559,-30.298793224265072,8965,30
2,post_moisture_1_to_5,82,1232.7586206896551,0.9256663046445764,25.583208147615263,8965,30
2,post_moisture_1_to_5,83,1236.2068965517242,0.9150626524563756,1.759001627079285,8965,30
2,post_moisture_1_to_5,84,1239.655172413793,0.8106316012999712,-4.903136551905848,8965,30
2,post_moisture_1_to_5,85,1243.103448275862,0.864273773465724,20.739962088298903,8965,30
2,post_moisture_1_to_5,86,1246.551724137931,0.97493576398945,-7.393688280471228,8965,30
2,post_moisture_1_to_5,87,1250.0,1.0325106805243818,-35.67902794688673,8965,30
2,post_moisture_1_to_5,88,1253.4482758620688,0.9991098203316828,-11.61024891485492,8965,30
2,post_moisture_1_to_5,89,1256.896551724138,0.9029031705171672,-14.51817274112451,8965,30
2,post_moisture_1_to_5,90,1260.344827586207,0.9018749423897288,0.604127551164578,8965,30
2,post_moisture_1_to_5,91,1263.7931034482758,0.8526736134452054,-25.43584992448051,8965,30
2,post_moisture_1_to_5,92,1267.2413793103449,0.9269726078287542,-19.767081134682726,8965,30
2,post_moisture_1_to_5,93,1270.6896551724135,0.8908735085632603,-12.749533525682455,8965,30
2,post_moisture_1_to_5,94,1274.1379310344828,0.944397942677144,7.93323232737343,8965,30
2,post_moisture_1_to_5,95,1277.5862068965516,0.94828642231355,-11.532539333205506,8965,30
2,post_moisture_1_to_5,96,1281.0344827586207,1.0480694590995538,15.06607569347301,8965,30
2,post_moisture_1_to_5,97,1284.4827586206898,1.0924441701589858,19.248548910237364,8965,30
2,post_moisture_1_to_5,98,1287.9310344827586,1.1493937580031686,27.20350209905234,8965,30
2,post_moisture_1_to_5,99,1291.3793103448274,1.1520984288333886,13.984271216985585,8965,30
2,post_moisture_1_to_5,100,1294.8275862068965,1.1986785142352792,30.64039282307814,8965,30
2,post_moisture_1_to_5,101,1298.2758620689656,1.2351325195509002,-9.969085494625428,8965,30
2,post_moisture_1_to_5,102,1301.7241379310344,1.1402645114496257,7.731063723129163,8965,30
2,post_moisture_1_to_5,103,1305.1724137931035,1.1707648971183473,15.290528198806667,8965,30
2,post_moisture_1_to_5,104,1308.6206896551723,1.263592961784971,-23.34654576378771,8965,30
2,post_moisture_1_to_5,105,1312.0689655172414,1.1550308173081996,11.907585581349805,8965,30
2,post_moisture_1_to_5,106,1315.5172413793102,1.053605940649345,15.986743989592522,8965,30
2,post_moisture_1_to_5,107,1318.9655172413793,1.0142499660313822,-22.326082989361154,8965,30
2,post_moisture_1_to_5,108,1322.4137931034484,0.9605548931459366,-0.8285943788838475,8965,30
2,post_moisture_1_to_5,109,1325.8620689655172,0.9026863015588148,-0.9131048904672412,8965,30
2,post_moisture_1_to_5,110,1329.310344827586,0.9433951001992352,17.361555572128836,8965,30
2,post_moisture_1_to_5,111,1332.7586206896551,0.9409609786327958,20.24110607089654,8965,30
2,post_moisture_1_to_5,112,1336.2068965517242,1.0300388507580898,7.565035549656576,8965,30
2,post_moisture_1_to_5,113,1339.655172413793,1.1350116617287036,26.961584870195797,8965,30
2,post_moisture_1_to_5,114,1343.103448275862,1.1368113166834264,-22.695569940762425,8965,30
2,post_moisture_1_to_5,115,1346.551724137931,1.1670785672922144,-15.835556770876984,8965,30
2,post_moisture_1_to_5,116,1350.0,1.098501611100575,-37.51314063033288,8965,30
2,post_moisture_1_to_5,117,1353.4482758620688,1.049317372014802,-0.3473338309325333,8965,30
2,post_moisture_1_to_5,118,1356.896551724138,1.01604579627549,-7.128544954809741,8965,30
2,post_moisture_1_to_5,119,1360.344827586207,1.0555355990711794,-15.697449513574009,8965,30
2,post_moisture_1_to_5,120,1363.7931034482758,1.096574406558776,-2.667241980516263,8965,30
2,post_moisture_1_to_5,121,1367.2413793103449,1.142971342915524,-6.973208412536848,8965,30
2,post_moisture_1_to_5,122,1370.6896551724135,1.197812808895437,-7.898601729720273,8965,30
2,post_moisture_1_to_5,123,1374.1379310344828,1.1800726866014275,14.96893018308733,8965,30
2,post_moisture_1_to_5,124,1377.5862068965516,1.278702429269987,25.34108054658255,8965,30
2,post_moisture_1_to_5,125,1381.0344827586207,1.2803773194467165,-1.4740526967090484,8965,30
2,post_moisture_1_to_5,126,1384.4827586206898,1.3049587957477506,15.695887385783283,8965,30
2,post_moisture_1_to_5,127,1387.9310344827586,1.2953092368964514,7.317022319365479,8965,30
2,post_moisture_1_to_5,128,1391.3793103448274,1.263143004041665,-5.254351932505219,8965,30
2,post_moisture_1_to_5,129,1394.8275862068965,1.2544743502128224,-8.248162813994709,8965,30
2,post_moisture_1_to_5,130,1398.2758620689656,1.2663085386343549,-19.961129272027407,8965,30
2,post_moisture_1_to_5,131,1401.7241379310344,1.196090191818145,-16.423135615613145,8965,30
2,post_moisture_1_to_5,132,1405.1724137931035,1.1552105421386152,2.1323884212526,8965,30
2,post_moisture_1_to_5,133,1408.6206896551723,1.1148638400164157,-5.871964352187577,8965,30
2,post_moisture_1_to_5,134,1412.0689655172414,1.0616296737188735,-5.671327066820116,8965,30
2,post_moisture_1_to_5,135,1415.5172413793102,1.0207608950684075,16.118788936061584,8965,30
2,post_moisture_1_to_5,136,1418.9655172413793,1.005150762084714,-7.925704535117387,8965,30
2,post_moisture_1_to_5,137,1422.4137931034484,0.977080752364909,-16.32282149509479,8965,30
2,post_moisture_1_to_5,138,1425.8620689655172,0.9679134865942746,-4.686442266411956,8965,30
2,post_moisture_1_to_5,139,1429.310344827586,0.9619762593649026,18.627134848563724,8965,30
2,post_moisture_1_to_5,140,1432.7586206896551,0.9605391539579512,-3.709444933818184,8965,30
2,post_moisture_1_to_5,141,1436.2068965517242,0.9686906485603972,-22.04784782083361,8965,30
2,post_moisture_1_to_5,142,1439.655172413793,0.893519046447603,14.724363966180896,8965,30
2,post_moisture_1_to_5,143,1443.103448275862,0.8706007025841259,4.579655579483918,8965,30
2,post_moisture_1_to_5,144,1446.551724137931,0.8368559232889257,10.79900301931749,8965,30
2,post_moisture_1_to_5,145,1450.0,0.8174038230152801,-4.659108865265664,8965,30
2,post_moisture_1_to_5,146,1453.4482758620688,0.7724874549912563,-3.826051716624837,8965,30
2,post_moisture_1_to_5,147,1456.896551724138,0.763396087054599,5.089201788763421,8965,30
2,post_moisture_1_to_5,148,1460.344827586207,0.762634922709793,-14.873776399045433,8965,30
2,post_moisture_1_to_5,149,1463.7931034482758,0.7559023952050263,10.680105784279723,8965,30
2,post_moisture_1_to_5,150,1467.2413793103449,0.7639582525308342,11.307029114575464,8965,30
2,post_moisture_1_to_5,151,1470.6896551724135,0.8548610316316803,31.58701259005953,8965,30
2,post_moisture_1_to_5,152,1474.1379310344828,0.8291060521131127,37.1874892489981,8965,30
2,post_moisture_1_to_5,153,1477.5862068965516,0.810109144679215,-9.590894301854368,8965,30
2,post_moisture_1_to_5,154,1481.0344827586207,0.8253357419433912,0.8141384926295453,8965,30
2,post_moisture_1_to_5,155,1484.4827586206898,0.8346982968242721,22.386420485793924,8965,30
2,post_moisture_1_to_5,156,1487.9310344827586,0.8626075080228888,-17.635340521687716,8965,30
2,post_moisture_1_to_5,157,1491.3793103448274,0.8350157491857624,14.697796753377215,8965,30
2,post_moisture_1_to_5,158,1494.8275862068965,0.8607171308211776,-4.743618316472408,8965,30
2,post_moisture_1_to_5,159,1498.2758620689656,0.8922399140051597,-12.450492919171303,8965,30
2,post_moisture_1_to_5,160,1501.7241379310344,0.9049121365925644,-11.234607337222943,8965,30
2,post_moisture_1_to_5,161,1505.1724137931033,0.967476672199622,-28.43124556372038,8965,30
2,post_moisture_1_to_5,162,1508.6206896551723,0.8849965449039736,-9.147493760486322,8965,30
2,post_moisture_1_to_5,163,1512.0689655172414,0.9131130755957576,-21.856407863203252,8965,30
2,post_moisture_1_to_5,164,1515.5172413793102,0.8009741688452865,8.599018654711346,8965,30
2,post_moisture_1_to_5,165,1518.9655172413793,0.8678672201797627,-34.07576534189823,8965,30
2,post_moisture_1_to_5,166,1522.4137931034484,0.7920431533837231,16.924213614698488,8965,30
2,post_moisture_1_to_5,167,1525.8620689655172,0.7968522400158776,-24.95089138972859,8965,30
2,post_moisture_1_to_5,168,1529.310344827586,0.7755243952062634,5.293532592119722,8965,30
2,post_moisture_1_to_5,169,1532.7586206896551,0.777951003688627,-4.251259978478023,8965,30
2,post_moisture_1_to_5,170,1536.2068965517242,0.8223757754886075,-23.52609549575068,8965,30
2,post_moisture_1_to_5,171,1539.655172413793,0.839137932643215,31.25759396300105,8965,30
2,post_moisture_1_to_5,172,1543.103448275862,0.8091847357513566,7.398316920701016,8965,30
2,post_moisture_1_to_5,173,1546.5517241379312,0.8543137455509903,-28.64035329062977,8965,30
2,post_moisture_1_to_5,174,1550.0,0.8389084653061658,17.31164696956702,8965,30
2,post_moisture_1_to_5,175,1553.4482758620688,0.859007534479229,28.68163995765998,8965,30
2,post_moisture_1_to_5,176,1556.896551724138,0.885488372827861,5.944869119315089,8965,30
2,post_moisture_1_to_5,177,1560.344827586207,0.8690868817314484,3.094561519637569,8965,30
2,post_moisture_1_to_5,178,1563.7931034482758,0.876193188947624,4.443005452518865,8965,30
2,post_moisture_1_to_5,179,1567.2413793103449,0.9356186648607606,16.34278621384689,8965,30
2,post_moisture_1_to_5,180,1570.6896551724135,0.9180550554111268,9.010161437202845,8965,30
2,post_moisture_1_to_5,181,1574.1379310344828,1.0114363865054812,13.770523412742934,8965,30
2,post_moisture_1_to_5,182,1577.5862068965516,0.8676429009202857,18.86552372234757,8965,30
2,post_moisture_1_to_5,183,1581.0344827586207,0.8975473090334832,-19.22381510101569,8965,30
2,post_moisture_1_to_5,184,1584.4827586206898,0.816650746172526,4.764103399879648,8965,30
2,post_moisture_1_to_5,185,1587.9310344827586,1.5404017949647255,3.875118509772764,8965,30
2,post_moisture_1_to_5,186,1591.3793103448274,0.9112587677995662,-6.903963641388264,8965,30
2,post_moisture_1_to_5,187,1594.8275862068965,0.7303974331456173,-0.9063158425648654,8965,30
2,post_moisture_1_to_5,188,1598.2758620689656,0.7652912745487527,-5.0401825766951305,8965,30
2,post_moisture_1_to_5,189,1601.7241379310344,0.7947616474802768,-7.194662313341558,8965,30
2,post_moisture_1_to_5,190,1605.1724137931033,0.7918961050219463,0.7913091357318176,8965,30
2,post_moisture_1_to_5,191,1608.6206896551723,0.7748807736987765,4.336248818909412,8965,30
2,post_moisture_1_to_5,192,1612.0689655172414,0.7963488649840925,-10.560700115281266,8965,30
2,post_moisture_1_to_5,193,1615.5172413793102,0.791196496412194,5.667225611098436,8965,30
2,post_moisture_1_to_5,194,1618.9655172413793,0.8393617728408673,5.840780610284239,8965,30
2,post_moisture_1_to_5,195,1622.4137931034484,0.8071545127387038,0.9570985140333724,8965,30
2,post_moisture_1_to_5,196,1625.8620689655172,0.9134589986749696,-12.955861261663678,8965,30
2,post_moisture_1_to_5,197,1629.310344827586,0.9856438516389264,-6.176531283961456,8965,30
2,post_moisture_1_to_5,198,1632.7586206896551,0.989545263616939,3.669006582092252,8965,30
2,post_moisture_1_to_5,199,1636.2068965517242,1.070198272323199,1.8371479823311492,8965,30
2,post_moisture_1_to_5,200,1639.655172413793,1.1021461562908972,-1.3520741684098891,8965,30
2,post_moisture_1_to_5,201,1643.103448275862,1.2269655915255773,-1.8374397229721864,8965,30
2,post_moisture_1_to_5,202,1646.5517241379312,1.5120131284994642,-4.456040703026838,8965,30
2,post_moisture_1_to_5,203,1650.0,2.1475833564083096,-2.0549194281530765,8965,30
3,all_six_stages,0,950.0,1.5922404145464346,12.332612351480442,10764,20
3,all_six_stages,1,953.448275862069,1.4680148102405524,7.687412577681566,10764,20
3,all_six_stages,2,956.896551724138,1.368553752322193,-10.582023099646255,10764,20
3,all_six_stages,3,960.3448275862067,1.293105541130673,-0.036903375007399,10764,20
3,all_six_stages,4,963.7931034482758,1.241616069907164,-10.792202684545966,10764,20
3,all_six_stages,5,967.2413793103448,1.2070366980269542,-10.61048802339626,10764,20
3,all_six_stages,6,970.6896551724138,1.1751299766703078,4.937530674492326,10764,20
3,all_six_stages,7,974.1379310344828,1.1650335357975592,3.750367871833908,10764,20
3,all_six_stages,8,977.5862068965516,1.1674537363414232,1.4674987917459394,10764,20
3,all_six_stages,9,981.0344827586208,1.1868695098752142,1.3447674308426163,10764,20
3,all_six_stages,10,984.4827586206897,1.1749707082208185,-16.671520569511898,10764,20
3,all_six_stages,11,987.9310344827586,1.176084547034623,-2.306177116340528,10764,20
3,all_six_stages,12,991.3793103448276,1.2166002027607936,-26.557994719205208,10764,20
3,all_six_stages,13,994.8275862068964,1.2005551642578791,6.828202701916052,10764,20
3,all_six_stages,14,998.2758620689656,1.220505053384248,-2.4837831376531265,10764,20
3,all_six_stages,15,1001.7241379310344,1.2412036335515764,4.950065878146766,10764,20
3,all_six_stages,16,1005.1724137931036,1.2641374369252532,14.51227263023634,10764,20
3,all_six_stages,17,1008.6206896551724,1.2872430744583991,23.8092270067574,10764,20
3,all_six_stages,18,1012.0689655172414,1.287453858504589,6.069681427998273,10764,20
3,all_six_stages,19,1015.5172413793103,1.3128236549007024,5.539730026414741,10764,20
3,all_six_stages,20,1018.9655172413792,1.3434591669290423,5.375659180851256,10764,20
3,all_six_stages,21,1022.4137931034484,1.3575938545837074,-2.4312061217784717,10764,20
3,all_six_stages,22,1025.8620689655172,1.3743341641688909,6.161991298489684,10764,20
3,all_six_stages,23,1029.3103448275865,1.397339656586085,-10.24442513387662,10764,20
3,all_six_stages,24,1032.7586206896551,1.4033691262813697,-3.2193591901515277,10764,20
3,all_six_stages,25,1036.2068965517242,1.4088673562756764,-0.4639258289103051,10764,20
3,all_six_stages,26,1039.655172413793,1.4138311175486835,14.37617140567823,10764,20
3,all_six_stages,27,1043.103448275862,1.41617299737387,4.131672279952452,10764,20
3,all_six_stages,28,1046.551724137931,1.4254914008221808,-5.199860755109159,10764,20
3,all_six_stages,29,1050.0,1.4037122908386943,-5.088915510679104,10764,20
3,all_six_stages,30,1053.4482758620688,1.3896881811589277,-9.127724753802344,10764,20
3,all_six_stages,31,1056.896551724138,1.3575483656093883,-7.154900864081048,10764,20
3,all_six_stages,32,1060.344827586207,1.336606758022172,-7.246945475278109,10764,20
3,all_six_stages,33,1063.7931034482758,1.2945923954336105,-2.7992353758182094,10764,20
3,all_six_stages,34,1067.2413793103449,1.2654653086775642,8.204825961268106,10764,20
3,all_six_stages,35,1070.6896551724135,1.2277388849903097,-2.327660270745206,10764,20
3,all_six_stages,36,1074.1379310344828,1.1861303556042675,2.4798561521567635,10764,20
3,all_six_stages,37,1077.5862068965516,1.1429991364096102,-5.745543085130024,10764,20
3,all_six_stages,38,1081.0344827586207,1.0983342988572438,-4.870594405153412,10764,20
3,all_six_stages,39,1084.4827586206898,1.057246643788472,-5.936667569019607,10764,20
3,all_six_stages,40,1087.9310344827586,1.023510798680561,7.815491282643794,10764,20
3,all_six_stages,41,1091.3793103448277,0.9993835150297437,10.84130135099034,10764,20
3,all_six_stages,42,1094.8275862068965,0.9559934838823432,-2.7730759010072186,10764,20
3,all_six_stages,43,1098.2758620689656,0.9359433163564628,0.1697346724280536,10764,20
3,all_six_stages,44,1101.7241379310344,0.9270647852204666,0.628522959914419,10764,20
3,all_six_stages,45,1105.1724137931035,0.8584546365031036,-8.84119246632703,10764,20
3,all_six_stages,46,1108.6206896551723,0.8139041069394282,-14.37601776892585,10764,20
3,all_six_stages,47,1112.0689655172414,0.7513223772845226,-16.1381079901602,10764,20
3,all_six_stages,48,1115.5172413793102,0.7700493237295228,11.93910581113883,10764,20
3,all_six_stages,49,1118.9655172413793,0.8150067997846863,15.741676710899927,10764,20
3,all_six_stages,50,1122.4137931034484,0.8405747076367931,26.64329412483085,10764,20
3,all_six_stages,51,1125.8620689655172,0.88088771118809,12.599565785911404,10764,20
3,all_six_stages,52,1129.3103448275865,0.8986610719542626,12.30236168190285,10764,20
3,all_six_stages,53,1132.7586206896551,0.8999269807905462,-5.021479766135316,10764,20
3,all_six_stages,54,1136.2068965517242,0.8563587455387814,-6.1118369552773,10764,20
3,all_six_stages,55,1139.655172413793,0.8338126803154152,-19.708167109830374,10764,20
3,all_six_stages,56,1143.103448275862,0.8114493663500115,-17.09796349670377,10764,20
3,all_six_stages,57,1146.551724137931,0.8272441889170545,-9.004608090830029,10764,20
3,all_six_stages,58,1150.0,0.8245192189073514,20.338193095113617,10764,20
3,all_six_stages,59,1153.4482758620688,0.7798180719684763,13.07813932795186,10764,20
3,all_six_stages,60,1156.896551724138,0.7696085472742966,8.886275505633847,10764,20
3,all_six_stages,61,1160.344827586207,0.786300897273222,-10.359731785868592,10764,20
3,all_six_stages,62,1163.7931034482758,0.8725450347462678,-25.252458437532088,10764,20
3,all_six_stages,63,1167.2413793103449,0.9097831335052718,-16.86570785123989,10764,20
3,all_six_stages,64,1170.6896551724135,0.9549254048406997,-4.45709239538479,10764,20
3,all_six_stages,65,1174.1379310344828,1.043290613707874,15.258311224424796,10764,20
3,all_six_stages,66,1177.5862068965516,1.0841911193207296,34.4615679480311,10764,20
3,all_six_stages,67,1181.0344827586207,1.0901365405415824,27.236435349202157,10764,20
3,all_six_stages,68,1184.4827586206898,1.0566718601652385,6.802450223919953,10764,20
3,all_six_stages,69,1187.9310344827586,1.014797916115381,4.588323438939197,10764,20
3,all_six_stages,70,1191.3793103448274,1.000523146880322,-28.06497448550797,10764,20
3,all_six_stages,71,1194.8275862068965,0.9522988050397486,-9.08894287204608,10764,20
3,all_six_stages,72,1198.2758620689656,0.9059154881262153,-12.938387420201668,10764,20
3,all_six_stages,73,1201.7241379310344,0.8632306259532501,0.048310553025002,10764,20
3,all_six_stages,74,1205.1724137931035,0.7663374723182323,1.798386829659229,10764,20
3,all_six_stages,75,1208.6206896551723,0.7232019859226441,-2.0478670922646947,10764,20
3,all_six_stages,76,1212.0689655172414,0.7072230651038022,-5.065515593076233,10764,20
3,all_six_stages,77,1215.5172413793102,0.7155809427135703,0.8297663976352048,10764,20
3,all_six_stages,78,1218.9655172413793,0.6860364047357467,2.5251363905429427,10764,20
3,all_six_stages,79,1222.4137931034484,0.6897551860920634,12.06800932806083,10764,20
3,all_six_stages,80,1225.8620689655172,0.6826861614764747,14.89845641904436,10764,20
3,all_six_stages,81,1229.310344827586,0.6938933021215297,-7.73213637817662,10764,20
3,all_six_stages,82,1232.7586206896551,0.7215779859614062,6.875223049629787,10764,20
3,all_six_stages,83,1236.2068965517242,0.7621273890973088,-6.441457817544773,10764,20
3,all_six_stages,84,1239.655172413793,0.7366058102624117,-2.625171439005607,10764,20
3,all_six_stages,85,1243.103448275862,0.7462171691119117,8.937953890792992,10764,20
3,all_six_stages,86,1246.551724137931,0.7812217475725833,-7.187957698493545,10764,20
3,all_six_stages,87,1250.0,0.8253822870139768,-27.72552649215261,10764,20
3,all_six_stages,88,1253.4482758620688,0.8295679223058169,-14.031102037693689,10764,20
3,all_six_stages,89,1256.896551724138,0.8024478051468829,-4.407107150342775,10764,20
3,all_six_stages,90,1260.344827586207,0.8319693717154201,-11.926076058879785,10764,20
3,all_six_stages,91,1263.7931034482758,0.8603331300804423,-8.29537082613609,10764,20
3,all_six_stages,92,1267.2413793103449,0.9140864895844786,-5.600004668101393,10764,20
3,all_six_stages,93,1270.6896551724135,0.9599737576385168,-15.509936647819703,10764,20
3,all_six_stages,94,1274.1379310344828,1.028662708337259,6.3270082099491605,10764,20
3,all_six_stages,95,1277.5862068965516,1.085210355538429,-2.1872549668692964,10764,20
3,all_six_stages,96,1281.0344827586207,1.1722977136584387,15.65628925614931,10764,20
3,all_six_stages,97,1284.4827586206898,1.2290695690569406,19.157337718987225,10764,20
3,all_six_stages,98,1287.9310344827586,1.3052107177825008,18.45139203662662,10764,20
3,all_six_stages,99,1291.3793103448274,1.341984954039685,13.155105848270969,10764,20
3,all_six_stages,100,1294.8275862068965,1.400914511194085,22.0458302489868,10764,20
3,all_six_stages,101,1298.2758620689656,1.4242522133330138,0.121313055527072,10764,20
3,all_six_stages,102,1301.7241379310344,1.419507716042511,1.6826561192164928,10764,20
3,all_six_stages,103,1305.1724137931035,1.4252766173113922,-0.7241274095599067,10764,20
3,all_six_stages,104,1308.6206896551723,1.4255807044492597,-11.07834657678814,10764,20
3,all_six_stages,105,1312.0689655172414,1.3803679551595265,2.376957960469812,10764,20
3,all_six_stages,106,1315.5172413793102,1.3180728730870772,1.9075363116220967,10764,20
3,all_six_stages,107,1318.9655172413793,1.2654858377695284,-14.01716757512829,10764,20
3,all_six_stages,108,1322.4137931034484,1.198080693439454,-9.415141445103895,10764,20
3,all_six_stages,109,1325.8620689655172,1.1310857803551904,-2.276650630873701,10764,20
3,all_six_stages,110,1329.310344827586,1.084200339043867,4.929625269351787,10764,20
3,all_six_stages,111,1332.7586206896551,1.0550443513519383,15.233243978284694,10764,20
3,all_six_stages,112,1336.2068965517242,1.0450568238496831,4.799863067323756,10764,20
3,all_six_stages,113,1339.655172413793,1.0655419324679185,9.647799687861635,10764,20
3,all_six_stages,114,1343.103448275862,1.0837051569061122,-4.439066610143335,10764,20
3,all_six_stages,115,1346.551724137931,1.097451268291327,-8.36053947522632,10764,20
3,all_six_stages,116,1350.0,1.0905514169329211,-12.862837138616964,10764,20
3,all_six_stages,117,1353.4482758620688,1.1212536724128106,-5.1708368561350895,10764,20
