outer_fold,training_subset,channel_index_0based,wavelength_nm_approx,vip,coefficient_per_training_sd,n_training_observations,n_components
1,all_six_stages,75,1208.6206896551723,0.7426905693808015,1.3786035629042896,10758,20
1,all_six_stages,76,1212.0689655172414,0.7246465994772866,-7.440807573599544,10758,20
1,all_six_stages,77,1215.5172413793102,0.7297379595885646,-3.4563280058676034,10758,20
1,all_six_stages,78,1218.9655172413793,0.7009889047698361,-0.6623325814963955,10758,20
1,all_six_stages,79,1222.4137931034484,0.7035862090925592,14.547461533903517,10758,20
1,all_six_stages,80,1225.8620689655172,0.6936579633415761,11.667518199016325,10758,20
1,all_six_stages,81,1229.310344827586,0.7160767532597918,-8.189398520649746,10758,20
1,all_six_stages,82,1232.7586206896551,0.7508007802353086,11.790862396872047,10758,20
1,all_six_stages,83,1236.2068965517242,0.7676090843963614,-2.540140644745176,10758,20
1,all_six_stages,84,1239.655172413793,0.7468242597341815,-4.264350269642273,10758,20
1,all_six_stages,85,1243.103448275862,0.7579534765428194,10.755009521652168,10758,20
1,all_six_stages,86,1246.551724137931,0.7966229740147948,-7.210888229785937,10758,20
1,all_six_stages,87,1250.0,0.8307266256995717,-27.965540610233077,10758,20
1,all_six_stages,88,1253.4482758620688,0.8363540450842315,-10.985992152131654,10758,20
1,all_six_stages,89,1256.896551724138,0.8164722358594372,-6.329391921013429,10758,20
1,all_six_stages,90,1260.344827586207,0.8470963041578412,-15.730876165386894,10758,20
1,all_six_stages,91,1263.7931034482758,0.8652869809886108,-13.375562261364584,10758,20
1,all_six_stages,92,1267.2413793103449,0.9165141470994074,-5.309936777510139,10758,20
1,all_six_stages,93,1270.6896551724137,0.9592577447030639,-15.410673536138876,10758,20
1,all_six_stages,94,1274.1379310344828,1.0259117663577852,3.1142456003483137,10758,20
1,all_six_stages,95,1277.5862068965516,1.0857964774022903,2.807691812268531,10758,20
1,all_six_stages,96,1281.0344827586207,1.1683270304379927,13.711763624502858,10758,20
1,all_six_stages,97,1284.4827586206898,1.2389247089151725,25.250108569351557,10758,20
1,all_six_stages,98,1287.9310344827586,1.3000512934425843,17.640502235841872,10758,20
1,all_six_stages,99,1291.3793103448274,1.3374526110932794,12.485084999463446,10758,20
1,all_six_stages,100,1294.8275862068965,1.4005632903521184,21.58957640196141,10758,20
1,all_six_stages,101,1298.2758620689656,1.4212857036136621,-2.813667275950397,10758,20
1,all_six_stages,102,1301.7241379310344,1.4168879844554247,3.676628481283358,10758,20
1,all_six_stages,103,1305.1724137931035,1.426587265693717,1.8789546589065793,10758,20
1,all_six_stages,104,1308.6206896551723,1.429346549988923,-11.893449837681128,10758,20
1,all_six_stages,105,1312.0689655172414,1.3831563500782835,6.422632237731689,10758,20
1,all_six_stages,106,1315.5172413793102,1.320665156587574,-0.8858456197820004,10758,20
1,all_six_stages,107,1318.9655172413793,1.272321298810263,-19.487922995151386,10758,20
1,all_six_stages,108,1322.4137931034484,1.1963525942879691,-8.872575234017162,10758,20
1,all_six_stages,109,1325.8620689655172,1.135390771087808,-6.745244152965477,10758,20
1,all_six_stages,110,1329.310344827586,1.0922363803387027,6.804377989274377,10758,20
1,all_six_stages,111,1332.7586206896551,1.072712438201379,18.887441552130944,10758,20
1,all_six_stages,112,1336.2068965517242,1.0545760467493726,8.801387139473404,10758,20
1,all_six_stages,113,1339.655172413793,1.0641690242282493,18.180852843422876,10758,20
1,all_six_stages,114,1343.103448275862,1.077686748244782,2.0393184260005417,10758,20
1,all_six_stages,115,1346.551724137931,1.1024504773594832,-7.348111614377721,10758,20
1,all_six_stages,116,1350.0,1.111511748622786,-21.82388043088489,10758,20
1,all_six_stages,117,1353.4482758620688,1.1366973175987625,-9.898547625384479,10758,20
1,all_six_stages,118,1356.896551724138,1.1560595710160133,-3.737302629676554,10758,20
1,all_six_stages,119,1360.344827586207,1.1681426667124173,0.666577028804604,10758,20
1,all_six_stages,120,1363.7931034482758,1.1941783059943043,0.9292020267409336,10758,20
1,all_six_stages,121,1367.2413793103449,1.200222768912851,-1.1544069484853097,10758,20
1,all_six_stages,122,1370.6896551724137,1.2051681254758562,-5.8345348461792526,10758,20
1,all_six_stages,123,1374.1379310344828,1.2041211306395536,3.8445345627166674,10758,20
1,all_six_stages,124,1377.5862068965516,1.2163290369806203,13.264746935173491,10758,20
1,all_six_stages,125,1381.0344827586207,1.1951611724128735,-1.5642301861706909,10758,20
1,all_six_stages,126,1384.4827586206898,1.1743356411784789,7.174253593537468,10758,20
1,all_six_stages,127,1387.9310344827586,1.146434186955975,4.018459651848165,10758,20
1,all_six_stages,128,1391.3793103448274,1.09913867378859,-4.685039400264256,10758,20
1,all_six_stages,129,1394.8275862068965,1.0776826878833123,-15.798815703916578,10758,20
1,all_six_stages,130,1398.2758620689656,1.0593043977870316,-12.92717375411874,10758,20
1,all_six_stages,131,1401.7241379310344,1.0189477008730472,-12.69164998031705,10758,20
1,all_six_stages,132,1405.1724137931035,0.9849080612725347,-8.134463223798516,10758,20
1,all_six_stages,133,1408.6206896551723,0.9610353120954575,-1.3918117260823513,10758,20
1,all_six_stages,134,1412.0689655172414,0.9198772015098493,0.4786426559244181,10758,20
1,all_six_stages,135,1415.5172413793102,0.8994346806891834,17.612384585194235,10758,20
1,all_six_stages,136,1418.9655172413793,0.8751096441365391,7.360802527199215,10758,20
1,all_six_stages,137,1422.4137931034484,0.8648969085344793,-7.441590850160407,10758,20
1,all_six_stages,138,1425.8620689655172,0.8514292524670359,-1.5569341351541608,10758,20
1,all_six_stages,139,1429.310344827586,0.856600594464409,12.357676922536257,10758,20
1,all_six_stages,140,1432.7586206896551,0.8403137776142081,3.3533345052043257,10758,20
1,all_six_stages,141,1436.2068965517242,0.8490080501832445,-17.154015774540696,10758,20
1,all_six_stages,142,1439.655172413793,0.80475907991637,-5.565550506312954,10758,20
1,all_six_stages,143,1443.103448275862,0.7985398030989,1.2081602668088536,10758,20
1,all_six_stages,144,1446.551724137931,0.7623739253733351,5.368916130016976,10758,20
1,all_six_stages,145,1450.0,0.7496822203974735,-8.71593573799393,10758,20
1,all_six_stages,146,1453.4482758620688,0.7201754769921634,-2.2384785022568954,10758,20
1,all_six_stages,147,1456.896551724138,0.7052368847376931,-0.07514243505661455,10758,20
1,all_six_stages,148,1460.344827586207,0.6948962208383362,-9.057548030689258,10758,20
1,all_six_stages,149,1463.7931034482758,0.6826216106335543,15.048646332396238,10758,20
1,all_six_stages,150,1467.2413793103447,0.6792452649884163,18.519769208078692,10758,20
1,all_six_stages,151,1470.6896551724137,0.6867132248241403,24.314008346574845,10758,20
1,all_six_stages,152,1474.1379310344828,0.6697730310435195,19.131689367563574,10758,20
1,all_six_stages,153,1477.5862068965516,0.6542357703565798,1.6591072684507564,10758,20
1,all_six_stages,154,1481.0344827586207,0.6549271635551271,4.915541249113051,10758,20
1,all_six_stages,155,1484.4827586206898,0.6544463157290156,6.412774477979719,10758,20
1,all_six_stages,156,1487.9310344827586,0.6483738066294535,-6.153549164954491,10758,20
1,all_six_stages,157,1491.3793103448274,0.6471121629213412,4.01113810465891,10758,20
1,all_six_stages,158,1494.8275862068965,0.6487147466316565,-4.231628835108092,10758,20
1,all_six_stages,159,1498.2758620689656,0.6528023200322647,-7.687133528850913,10758,20
1,all_six_stages,160,1501.7241379310344,0.6718169276009082,-9.850558022265124,10758,20
1,all_six_stages,161,1505.1724137931033,0.6691736287042571,-14.498519165685837,10758,20
1,all_six_stages,162,1508.6206896551723,0.657183206616761,-7.772989089718417,10758,20
1,all_six_stages,163,1512.0689655172414,0.6564875763379118,-19.62898557669337,10758,20
1,all_six_stages,164,1515.5172413793102,0.6305732810242218,-0.8317770392728441,10758,20
1,all_six_stages,165,1518.9655172413793,0.6540584128267681,-15.593116825220887,10758,20
1,all_six_stages,166,1522.4137931034484,0.6279596250991409,4.876656610624171,10758,20
1,all_six_stages,167,1525.8620689655172,0.6330909799885022,-7.935434024180804,10758,20
1,all_six_stages,168,1529.310344827586,0.6455775083651005,6.946616373913509,10758,20
1,all_six_stages,169,1532.7586206896551,0.6514689098112382,-4.13725313426162,10758,20
1,all_six_stages,170,1536.2068965517242,0.6715589289878958,-8.822251970305354,10758,20
1,all_six_stages,171,1539.655172413793,0.7013490564864057,18.468524095517434,10758,20
1,all_six_stages,172,1543.1034482758619,0.6895889482400089,4.147353458231428,10758,20
1,all_six_stages,173,1546.5517241379312,0.7216591585309485,-13.322957362713995,10758,20
1,all_six_stages,174,1550.0,0.7208784089019169,11.610826183625624,10758,20
1,all_six_stages,175,1553.4482758620688,0.7323627000306138,13.679149431110543,10758,20
1,all_six_stages,176,1556.896551724138,0.735784596237275,7.844544159730255,10758,20
1,all_six_stages,177,1560.344827586207,0.7388145613328918,-0.249529896057042,10758,20
1,all_six_stages,178,1563.7931034482758,0.7453711371151116,3.375778058062541,10758,20
1,all_six_stages,179,1567.2413793103447,0.7564179748815374,10.331446186251485,10758,20
1,all_six_stages,180,1570.6896551724137,0.7741954251965607,4.09487697982824,10758,20
1,all_six_stages,181,1574.1379310344828,0.7913693332202383,8.523212975621156,10758,20
1,all_six_stages,182,1577.5862068965516,0.7508712451670437,-0.3162284714447945,10758,20
1,all_six_stages,183,1581.0344827586207,0.7906392041662564,-17.86466232126091,10758,20
1,all_six_stages,184,1584.4827586206898,0.7266062418808532,1.509831047994692,10758,20
1,all_six_stages,185,1587.9310344827586,1.0790701309913844,7.435706582382789,10758,20
1,all_six_stages,186,1591.3793103448274,0.7959098768775396,-13.572997821137019,10758,20
1,all_six_stages,187,1594.8275862068965,0.7126136931445366,-2.861949405529673,10758,20
1,all_six_stages,188,1598.2758620689656,0.70825689800208,2.581520685058779,10758,20
1,all_six_stages,189,1601.7241379310344,0.716563390180251,1.0472527858678646,10758,20
1,all_six_stages,190,1605.1724137931033,0.7214389148748921,8.595370039439441,10758,20
1,all_six_stages,191,1608.6206896551723,0.72430122879136,-0.051283657515909464,10758,20
1,all_six_stages,192,1612.0689655172414,0.7232220046380001,0.4105439454334623,10758,20
1,all_six_stages,193,1615.5172413793102,0.720929248452238,5.191472734891072,10758,20
1,all_six_stages,194,1618.9655172413793,0.7401226278811561,11.19604347389799,10758,20
1,all_six_stages,195,1622.4137931034484,0.7365883067453851,3.8256496159173867,10758,20
1,all_six_stages,196,1625.8620689655172,0.7841366518310705,-15.500219027848248,10758,20
1,all_six_stages,197,1629.310344827586,0.8167569212214039,-13.455534205382236,10758,20
1,all_six_stages,198,1632.7586206896551,0.8049307649565591,-1.0347586358400716,10758,20
1,all_six_stages,199,1636.2068965517242,0.855483284386764,-7.505775419636203,10758,20
1,all_six_stages,200,1639.655172413793,0.862484029425228,2.494656013312108,10758,20
1,all_six_stages,201,1643.1034482758619,0.9448274006828451,2.9696732649001163,10758,20
1,all_six_stages,202,1646.5517241379312,1.0921040352747757,0.8004552575990695,10758,20
1,all_six_stages,203,1650.0,1.383289566751025,-3.097467789729418,10758,20
